"","x"
"CHP",0.386196443179382
"CHPF",0.642445148853041
"CHPF2;MIR671",0.0338987094288631
"CHPT1",0.0460443522997823
"CHRDL1",0.000945767910114063
"CHRDL2",0.0236426187357937
"CHRM3",0.00120143767855991
"CHRNA1",0.000821908193019221
"CHRNA2",0.000208980104989515
"CHRNA3",0.000956577918824635
"CHRNA5",0.326145974133018
"CHRNA6",0.00089455298472523
"CHRNA9",0.000275246087204842
"CHRNB1",0.0479748180412944
"CHRNB2",0.00450553237411621
"CHRNE",0.000657410891076416
"CHST10",0.43041358786291
"CHST11",0.112119944023658
"CHST13",0.0254114597406629
"CHST14",0.290750669525437
"CHST3",0.670719236406438
"CHST5",0.00507842851689718
"CHST6",0.00287156248468503
"CHST7",0.101328113846765
"CHST9-AS1",0.000460128338075799
"CHSY1",0.126847091805977
"CHSY3",0.000860318884076934
"CHTF18",0.986918957409597
"CHTOP;DKFZp564E1082",0.63609760767659
"CHURC1",0.449427052158923
"CIAO1",1.57641969408874
"CIAPIN1",0.251697333907625
"CIB1",7.32515647560589
"CIB3",0.000239337456479475
"CIC",0.997857579591381
"CIDEB",0.00125386913517051
"CIDEC",0.0204682139513203
"CILP",0.000362410375461135
"CINP",1.32124875986905
"CISD1",0.333067449847014
"CISD2",0.0993454644030472
"CISD3",2.68242058455945
"CISH",0.0252108455050554
"CITED1",0.0146497026712981
"CITED4",1.76363490779737
"CKAP2L",0.208421386643903
"CKAP5",0.626810138982538
"CKLF",0.623229987433504
"CKLF-CMTM1",0.00675451587441449
"CLASP1",0.370732143462353
"CLASRP",0.575699158331966
"CLCC1",0.125934333913246
"CLCF1",0.94009515718178
"CLCN1",0.00144787413894359
"CLCN5",0.0250121845062112
"CLCN7",1.21378172253077
"CLDN1",0.166637810109866
"CLDN10",0.0010346050905849
"CLDN11",0.00557167134845237
"CLDN15",0.369007757796434
"CLDN16",0.000222069260915304
"CLDN19",0.00111022104522041
"CLDN2",0.0405481144053653
"CLDND1",0.0145167944647585
"CLDND2",0.131809855571888
"CLEC11A",0.319116474138453
"CLEC4GP1",0.000939104584416529
"CLEC5A",0.000275246087204842
"CLIC1",5.74938885627519
"CLIC2",0.0012031080106088
"CLIC3",0.0294700186979408
"CLIP2",0.286167956453788
"CLIP3",0.0500752078354396
"CLK2P",0.00145493733277337
"CLK3",0.483356144700564
"CLK4;AK309215",0.0067932466806685
"CLMN",0.796758621705283
"CLN8",0.429641335134213
"CLOCK",0.0490983047466875
"CLPB",0.245549922540822
"CLPP",1.48104276440854
"CLPX",0.065119241427029
"CLSPN",1.41063017696523
"CLSTN1",0.530393386937325
"CLSTN3",0.207416993727455
"CLTA",6.1109195498913
"CLTCL1",0.27676658770549
"CLU",10.3825518151139
"CLYBL",0.0340363117812784
"CMBL",0.483445901244053
"CMTM1",0.0104261379456793
"CMTM2",0.00321068160709763
"CMTM3",1.42099372833611
"CMTM4;DQ577440",0.697388617154473
"CMTM6",0.0584992311005975
"CMTM7",0.296585133545338
"CMTM8",0.205161099380319
"CMYA5",0.000612307851823805
"CN5H6.4",0.0033735905336583
"CNBP",0.40527136516877
"CNDP1",0.000101418093707986
"CNDP2",1.16156942794082
"CNGB1",0.0178183215075331
"CNIH4",0.694636288093633
"CNKSR1",0.0079384441827603
"CNKSR3",0.0358956067270091
"CNNM2",0.123042400476139
"CNNM3",0.493199090779875
"CNNM4",0.286745588216621
"CNO",0.215227495093601
"CNOT2",0.0739418928300539
"CNOT6",0.13170846741887
"CNOT6L",0.00632358583205932
"CNP;DQ581677",2.16107998592085
"CNPPD1",0.582140796689786
"CNPY1",8.28465422396658e-05
"CNPY2;PAN2",2.32316896365979
"CNPY4",0.0584815267716445
"CNRIP1;BC035125",0.00747849705422474
"CNST",0.194689247395617
"CNTD1",0.000923689723608097
"CNTD2",0.00808344763459719
"CNTN1",0.0721670798005521
"CNTNAP1",0.165143270373276
"CNTRL",0.225205724517365
"CNTROB",0.687904389950922
"COBL",0.156446971639426
"COBRA1",2.77196804633709
"COG2",0.457405867008624
"COG4",0.793541859814075
"COG5",0.0320746414922958
"COIL",0.486731267811797
"COL11A2",0.007923276141275
"COL13A1",0.00353915010432778
"COL16A1",0.200361490807147
"COL17A1;MIR936",0.00666151829557204
"COL18A1",4.63575650476993
"COL18A1-AS1",0.000287820440570202
"COL19A1",0.000353558543761656
"COL1A1",0.206916511152108
"COL1A2",0.000140153173683825
"COL20A1",0.00789618401961223
"COL22A1",0.00136658396100535
"COL28A1",0.00130909505336223
"COL4A2",0.770251979110446
"COL4A3",0.020902418603354
"COL4A3BP",0.0708746251960845
"COL4A4",0.0420950842917541
"COL6A1",0.425672605014973
"COL6A2;DKFZp586E1322",0.275871966873496
"COL6A3",0.00135559605438586
"COL6A4P1",0.00125029985050536
"COL7A1",1.63330365733495
"COL9A2",0.000846103477956934
"COLEC11",0.0183559580128482
"COLQ;HACL1",0.0547009228521913
"COMMD2",0.359068336808827
"COMMD3",0.202028188810862
"COMMD3-BMI1",0.0401028255708321
"COMMD5",0.913201858534537
"COMMD6",2.23417500526686
"COMMD7",0.312635001758021
"COMMD8",0.0703792433435106
"COMP",0.000570894768508737
"COPA",1.80272347745914
"COPG",0.44192597897356
"COPS4",0.03607493824411
"COPS5",0.220464416485932
"COPS6",3.32281292042981
"COPS7A",1.0459391343116
"COPZ1",1.86450446874177
"COQ10A",0.0587714383534014
"COQ10B",0.234733842979088
"COQ2",0.299257482680002
"COQ4",0.764860678871647
"COQ5",0.0768885842597329
"COQ6",0.295299912918884
"COQ7",0.117966094764819
"COQ9",1.36027255480112
"CORO1A;LOC606724",0.00475642812781992
"CORO1B",1.86441729064692
"CORO1C",0.61579808912969
"CORO2B",0.0272201981247687
"CORO7-PAM16;CORO7",0.219668177897108
"COTL1",9.73742254379582
"COX15",0.00767050396710692
"COX16",0.213030653595262
"COX17;AK095366",3.12475359473204
"COX19",0.517402835784304
"COX5A",1.40293867135981
"COX6A1",3.27538226207055
"COX6B1",17.2458764983247
"COX6B2;FAM71E2",0.00692621039012671
"COX7B",0.0412869836669031
"COX8A",11.973158353454
"COX8C",0.000999283913147838
"CP",0.00426554364562785
"CPA4",0.0211222812725352
"CPA5",0.000512456457988644
"CPB2",0.000283346741537265
"CPD",0.0233350623612474
"CPEB2",0.0109760375514885
"CPLX1",0.0116129396616589
"CPN1",0.0410545633966576
"CPNE1",3.98082732042983
"CPNE2",0.814557517475622
"CPNE4",0.0125512948904185
"CPNE5",0.000815269044198714
"CPO",0.00175029924158691
"CPOX",0.0392116138794723
"CPS1",0.0454711591331963
"CPS1-IT1",0.00159945289695588
"CPSF1;MIR939;MIR1234",0.251358912005721
"CPSF4L",0.000188967167068102
"CPT1A",0.599559986311117
"CPT1B",0.38675667306607
"CPXM1",0.000476436884809806
"CR627240",0.00151616983990887
"CR749695;STARD7",0.582524776896906
"CR933638",0.00693229091847293
"CR936688",0.0341593703461535
"CRABP1",0.00381067876161692
"CRABP2",0.0537697440303123
"CRADD",0.110972406658051
"CRAMP1L",0.300018404329062
"CRB1",0.00263681030367159
"CRB2",0.00128891640370275
"CRB3",0.0815008091533152
"CRCP",0.296316142197123
"CRCT1",0.000282979507076865
"CREB3",1.90799163092252
"CREB3L1",0.0742264318884409
"CREB3L3",0.00120956497291676
"CREB3L4",0.181024223718924
"CREBBP",0.799728403540314
"CREG1",0.123871682555453
"CRELD1",0.173718021349978
"CRELD2",0.739171479088288
"CRIM1",0.475550810473246
"CRIP1",23.1941884904499
"CRIP2",1.7113567267419
"CRIP3",0.00335210586911746
"CRIPAK",0.146366994718155
"CRIPT",0.17324294187561
"CRISPLD1",0.000560467234818691
"CRK",0.880474580032641
"CRKL;BC033281",0.257586674555273
"CRLF1",0.00358478307732027
"CRLS1",0.281141110733565
"CRMP1",0.0111461501955697
"CRNDE",0.437631409449838
"CROCC",0.208348008261042
"CROT",0.373740378571452
"CRSP8P",0.00360389953932556
"CRTAM",0.0016099594925659
"CRTAP",1.84096174027086
"CRTC1",0.441821989179894
"CRTC2",0.630196147943607
"CRTC3",0.217431537090694
"CRYAB",0.0145412157026035
"CRYBB3",0.00281029129205494
"CRYBG3",0.00390038970921333
"CRYGS",0.0313951302159774
"CRYM",0.0342286271075159
"CS",0.180658610290456
"CSAD",0.171996026277462
"CSDA",2.23775401473735
"CSDAP1",0.0350317585948577
"CSDE1",1.73526669447512
"CSF1",2.01792167573362
"CSF1R",0.000619995743109228
"CSF2",0.00769347983234309
"CSGALNACT2",0.0239000062463883
"CSK",1.10235739773218
"CSMD2",0.00127368911738699
"CSMD3",0.000636301972113633
"CSNK1A1P1",0.000412783645631742
"CSNK1E;LOC400927",1.2164890629608
"CSNK1G2",2.45386000066604
"CSNK2A1",0.765080827561063
"CSNK2A2",0.52764790973308
"CSNK2B",3.29448485145994
"CSPP1",0.231851984321401
"CSRNP1",0.259320199048607
"CSRNP2",0.0580000317377873
"CSRNP3",0.00021633312497569
"CSRP2",0.0124543179978169
"CSRP2BP",0.109502410098895
"CSTF3",0.68621001849282
"CTAGE10P",0.000657410891076416
"CTAGE5",0.114549677578329
"CTAGE7P",8.28465422396658e-05
"CTBP1",3.1858396881208
"CTBS",0.0174155164132378
"CTC1",0.243088282597681
"CTCF",0.766417999478169
"CTCFL",0.00076143183871695
"CTDP1",0.526035534786981
"CTDSP1",1.518371429456
"CTDSPL",1.24290693776481
"CTF1",0.0123805827474083
"CTGF",0.0352469661367208
"CTH",0.0043733197189208
"CTHRC1",0.00156295270313246
"CTNNA2",0.000839564206877318
"CTNNBIP1",0.254166231157591
"CTRC",0.00484708619821032
"CTRL;PSMB10",0.135964012760617
"CTSA",1.20756887534962
"CTSB",2.16539397011451
"CTSD",7.01743608688983
"CTSF",0.317605649290029
"CTSK",0.0197173220606705
"CTSO",0.000101418093707986
"CTSS",0.167864202951933
"CTSW",0.0014064837933985
"CTSZ;AK310046",0.282218777109262
"CTTNBP2NL;AX747733",0.133860484325617
"CTU2",0.498565313052807
"CUEDC1",0.888019947929374
"CUEDC2",0.843912812884098
"CUL1",1.12536924673866
"CUL4A",0.294940986543944
"CUL5",0.0713267744063841
"CUL7",0.443776931911917
"CUTA",0.920153719948052
"CUZD1",0.00745550330247878
"CWC15",0.446119242566697
"CWC22",0.0960369750670689
"CWC25",0.631741173925064
"CWC27",0.0979060730384815
"CWF19L2",0.219972690617921
"CX3CL1",0.00794126220965414
"CX3CR1",0.000833305142345602
"CXCL1",0.0346938228755314
"CXCL16",0.245336634758777
"CXCL2",0.0885379617806101
"CXCL3",0.028525918958227
"CXCL5",1.12274394558028
"CXCR5",0.00267982966200539
"CXXC5",0.96306230358698
"CXorf23;BC046187",0.151204570650715
"CXorf26",0.344011111228276
"CXorf38",0.358519724693577
"CXorf56",0.0893072724795189
"CXorf69",0.00250260469360342
"CYB561",0.49701635722127
"CYB561D1",0.107702084548864
"CYB5A",1.36684335892096
"CYB5D1;AK125598",0.0911679647636835
"CYB5R1",0.165239782714287
"CYB5R2",0.105638170180389
"CYB5R4",0.0876707653596428
"CYB5RL",0.125479631126264
"CYBASC3",0.367789574459456
"CYC1",9.51627841329971
"CYFIP2",0.511775192325033
"CYGB",0.046090336296734
"CYHR1",0.822110985065649
"CYMP",0.000629770352981245
"CYP17A1",0.000282979507076865
"CYP19A1;aromatase cytochrome P-450 (P-450AROM)",0.000362410375461135
"CYP1A1",0.0307966047440962
"CYP20A1",0.633047459371985
"CYP26B1",0.0284867957436882
"CYP27A1",0.000927908179432084
"CYP27C1",0.0479921654855922
"CYP2S1",0.530284941975797
"CYP2U1",0.0072998700437054
"CYP39A1",0.00300700514239704
"CYP3A4",0.00099707302737564
"CYP3A43",0.000289933850432288
"CYP3A5",0.00527787277854696
"CYP46A1",0.000632898302255537
"CYP4F11",0.120768855842346
"CYP4F12",0.0952312279018669
"CYP4F2",0.000654925687572347
"CYP4F22",0.000451095069368498
"CYP4F3",0.0496238679205299
"CYP4F8",0.000348904900910136
"CYP51A1",0.331649153450457
"CYTH2",1.03511802721448
"CYTH4",0.0035410503931936
"D28359",0.00122473566413049
"D2HGDH",0.730329661856739
"D43770",0.00380539927536739
"D4S234E",0.0019402652387553
"DACT2",0.0136279874369469
"DACT3",0.008307661442646
"DAD1",0.965799922502214
"DAGLA",0.173427297608755
"DAK",1.01625248300832
"DAP",2.07085106084988
"DAPK3;MIR637",0.677766834970224
"DAPP1",0.000999283913147838
"DARS2",0.120833482516934
"DAZAP1",2.87522221132961
"DAZAP2",0.241640188026859
"DBF4",0.037494204472442
"DBIL5P2",0.000622918594029193
"DBN1",0.514923815013497
"DBNDD2",0.165113340881619
"DBR1",0.0867702677850008
"DBT",0.269874369773651
"DCAF10",0.20418648387223
"DCAF11",0.508244485188314
"DCAF12",0.131304557418085
"DCAF13",0.0493924918286301
"DCAF15",0.326843100418963
"DCAF6",0.15271754967064
"DCAF7;BC024682",0.435608399988011
"DCAF8",0.786021433224708
"DCAKD",0.0242445227293916
"DCBLD1",0.218496232314475
"DCBLD2",1.4506235708587
"DCDC1",0.000510479923105388
"DCDC5",0.00311115679234557
"DCK",0.00845842133836257
"DCLRE1A",0.00548803125251164
"DCLRE1B",0.111580208706788
"DCLRE1C",0.277744615225156
"DCP1B",0.137556546560129
"DCST2",0.00667395210707469
"DCT",0.000132888378745168
"DCTN4",0.0444061497668547
"DCUN1D1",0.0152445663135007
"DCUN1D3",0.0567781170744723
"DCX",0.000277841936111525
"DCXR",1.11380268690726
"DDAH1",0.014405853569494
"DDAH2",0.895741009246608
"DDB1",4.13554977185115
"DDB2",0.943741622226554
"DDC",0.0404557498853547
"DDHD1",0.0712065747548878
"DDHD2",0.0345513491281484
"DDI2;RSC1A1",0.0168282918650896
"DDIT4",1.9513546611555
"DDIT4L",0.00323374993932111
"DDN",0.00126553353486882
"DDOST",1.68012281227849
"DDR1",0.491760621466749
"DDR2",0.00185512782553335
"DDRGK1",1.92618825329739
"DDX17",0.205873952931636
"DDX23",2.73562217721237
"DDX24",1.76912915225156
"DDX26B",0.000591517107475778
"DDX28",0.407329151629057
"DDX31",0.472422640300164
"DDX39A",1.89742576889421
"DDX3Y",0.197119978452916
"DDX46",3.36039648674004
"DDX50",0.823063805754921
"DDX52",0.391205414794708
"DDX54",0.312844300960126
"DDX58",0.0268250846415226
"DDX6",0.184998316558454
"DDX60",0.00697596849809976
"DDX60L",0.0210879106215682
"DEAF1",0.839685189040991
"DEDD",0.00956030920946047
"DEDD2",0.557885783058014
"DEGS1",2.13992401149495
"DEM1",0.00900709857712481
"DENND1A",0.425615413892963
"DENND1B",0.0150432234438741
"DENND1C",0.00435554365580388
"DENND2A",0.0348323875201077
"DENND2C",0.0156942596260464
"DENND2D",0.00487774482280926
"DENND3",0.627273128451881
"DENND4A",0.0115383227674802
"DENND4B",0.659066940297423
"DENND4C",0.450893236412797
"DENND5A",0.263693168600861
"DENR",0.298403605122078
"DEPDC4",0.0200749331281962
"DEPDC7",0.00549969335114284
"DEPTOR",0.00858936486679688
"DERL1",1.08324353076778
"DES",0.00038194120855365
"DET1",0.047989546724805
"DFNA5",0.0853514208468666
"DGAT2",0.0598335169169931
"DGCR11",0.0205090287878772
"DGCR14",0.0116686640851655
"DGKA",0.179317899830795
"DGKD",2.68970111002826
"DGKE",0.132050555543239
"DGKG",0.114588378826377
"DGKQ",0.176519311073038
"DGKZ",0.27387316502624
"DGUOK",1.07296131474993
"DHCR24",0.297598756119624
"DHDH",0.0180504545996149
"DHFR",0.354108250812786
"DHFRL1",0.167119560712701
"DHRS1",0.154709374333403
"DHRS12",0.08647213381542
"DHRS13",0.0747784250508464
"DHRS7",0.442653891422214
"DHRS7B",0.294586756197853
"DHTKD1",0.637355025117068
"DHX15",0.132733061290264
"DHX16",0.157996479528177
"DHX29",0.447007899543596
"DHX58",0.00582545690950535
"DIABLO",0.844070427649358
"DIAPH1",2.12918357772001
"DIAPH2",0.252239752882621
"DICER1",0.362593134891948
"DIO2",0.042468508635435
"DIO3",0.00427592103564821
"DIO3AS;DIO3OS;MIR1247",0.157738670343669
"DIP2A",0.414163982749323
"DIP2C",0.324358870347148
"DIRAS1",0.0294166865044843
"DIRC2",0.0142691748223446
"DIS3L2",0.26743379198495
"DISC2",0.000286076212991751
"DISP2",0.0113498421514923
"DIXDC1",0.0978929290170071
"DJ031130",0.00451611840536631
"DJ031140",0.00103297170140854
"DJ031150",0.00121194750279893
"DJ439566;DJ439574",0.000203803540642227
"DKC1",3.02814816454298
"DKFZP564C196",0.00385940716887551
"DKFZP586I1420",0.0855538247723774
"DKFZP686I15217",0.00418222608454912
"DKFZp434A128",0.000141673370768633
"DKFZp434J0226",0.00264150913030928
"DKFZp434J194",1.03640271282139
"DKFZp451J181",0.0154894074218941
"DKFZp547A023",0.00513543640591778
"DKFZp686E10196",0.00989399126788844
"DKFZp686H10114",0.0351511146307743
"DKFZp686L08115",0.00566942725077779
"DKFZp686N1150",0.679945529548548
"DKFZp686N1631",0.000132493620564663
"DKFZp686O1327",0.00198466032506583
"DKFZp761E198",0.180600916484606
"DKK2",0.000999283913147838
"DKK3",0.0541868785760419
"DKKL1",0.0109591157636644
"DL491750",0.00560157582331241
"DL492006",0.00207935710042501
"DL492557",0.0228516189733597
"DL492607",0.000858583707790308
"DLAT",0.0344061041335866
"DLC1",0.0706712714216959
"DLEC1",0.00108238814499224
"DLEU1",0.00882318261718447
"DLEU2",0.013961050860193
"DLGAP3",0.0139217766096199
"DLGAP4",1.60968030404667
"DLGAP5",0.0771919499187702
"DLK1",0.000495584024214632
"DLK2",0.0361910983479062
"DLL4",0.000362410375461135
"DLX1",0.0342193060852594
"DLX3",0.000132493620564663
"DLX4",0.0471594142229783
"DLX6",0.000166284013893894
"DM074112",0.00351302416410307
"DM119520",0.000282979507076865
"DMBT1",0.00459682304486076
"DMBX1",0.0137957444657169
"DMC1",0.0489855225288552
"DMD",0.000645389882538
"DMRTA1",0.0124941637001148
"DMXL2",0.109778038251033
"DNAAF1",0.0025939955847269
"DNAH1",0.0180852353688608
"DNAH10",0.00156337012821222
"DNAH11",0.00257026703613868
"DNAH17",0.00658403926600837
"DNAH3",0.000166284013893894
"DNAH5",0.0449977278869078
"DNAH7",0.00421340504543406
"DNAJA2",0.416688156105478
"DNAJB14",0.0780500893307363
"DNAJB2",0.439635775215698
"DNAJB4",0.018042972722647
"DNAJB6",0.263950197036529
"DNAJB8-AS1",0.00133590414727435
"DNAJC1",0.669276299299049
"DNAJC13",0.0608984585860952
"DNAJC14",0.0859006414745516
"DNAJC17",0.0195585116502081
"DNAJC18",0.0556701273755081
"DNAJC19",0.350033623503087
"DNAJC22",0.0614773566891413
"DNAJC24",0.184592613479997
"DNAJC25",0.0993486419944488
"DNAJC25-GNG10;GNG10",0.136870110637533
"DNAJC27",0.0373666754269694
"DNAJC27-AS1",0.00585409054521775
"DNAJC3",0.113447260791192
"DNAJC30",0.270280510517783
"DNAJC5",0.852973440223794
"DNAJC6",0.0139880496448628
"DNAJC7",0.454108541504197
"DNAJC8",0.889143759410383
"DNAL4",0.242537320079897
"DNALI1",0.000698038922716325
"DNASE1",0.0649374495064188
"DNASE1L1",0.00442061363800084
"DNASE2",0.346093233839008
"DND1",0.0112939100710944
"DNER",0.00141105319251057
"DNHD1",0.118975767868543
"DNM3",0.00350532056657423
"DNMBP",0.141799178983668
"DNMBP-AS1",0.000188967167068102
"DNMT1",2.60258027066253
"DNMT3A",0.849322819676806
"DNMT3B",0.0364855304969253
"DNPEP",0.896070992486791
"DNTT",0.000364991837140058
"DOC2A",0.0503227447051698
"DOCK2",0.0125573574031949
"DOCK5",0.727118126454919
"DOCK9",0.0853014698503784
"DOK4",0.452401509532308
"DOK7",0.00258529788999247
"DOLK",0.499393485384483
"DOT1L",0.528830059130212
"DPAGT1",0.0360713216729057
"DPCD",0.439856457449101
"DPCR1",0.000528893968227708
"DPH1",2.96014492499609
"DPH2",0.257343880028102
"DPM3",1.33229234750528
"DPP3",0.857804701008805
"DPP4",0.00348594158967207
"DPP7",0.95451032090214
"DPP8",0.088515589037632
"DPPA5",0.00025464279383684
"DPRXP4",0.0405614666589595
"DPY19L4",0.085183489314264
"DPY30",1.00568879137382
"DPYD",0.0189636406543986
"DPYSL3",0.25328372435591
"DPYSL5",0.102290547871628
"DQ266889",0.000140153173683825
"DQ515898",0.0982901560157218
"DQ570096",0.00315007811126076
"DQ570835",0.000208980104989515
"DQ571864",0.000522369256428832
"DQ572107",0.00913921621121857
"DQ572382",0.050834665588529
"DQ572964",0.267240463538664
"DQ573015",0.0415096649563829
"DQ573668",0.00197730267741772
"DQ573949",0.00178918800695091
"DQ576685",0.000199708653034434
"DQ576756",0.0769389056764394
"DQ576800",8.28465422396658e-05
"DQ576994",0.0807319546442732
"DQ577731",0.604481576415772
"DQ579268",0.000481471577432811
"DQ582265",0.100930386990615
"DQ583499",0.000222284708923731
"DQ583809",0.000788418507500037
"DQ583972",0.00021633312497569
"DQ584699",0.00515873189092156
"DQ585554",0.00016378660210854
"DQ586608",0.084686474308962
"DQ586951",0.000376006470620152
"DQ589171",0.000273558944142355
"DQ590013",0.00931826973224417
"DQ590895",0.000222330734442679
"DQ591572",0.0133435738387963
"DQ591995",0.29942543688871
"DQ592230",0.67327697012943
"DQ592682",0.00135915562265833
"DQ593252",0.0512219800540999
"DQ593994;ELFN2",0.247710410485214
"DQ595103",0.00398222892764135
"DQ596114",0.00025464279383684
"DQ596646",0.00392904923439032
"DQ596932",0.000166284013893894
"DQ597485",0.164056550435454
"DQ599616",0.000199708653034434
"DQ786293",0.00125813683997376
"DQX1",0.00405777904738478
"DR1",0.119282420093216
"DRAM1",0.282501666800593
"DRAM2",0.0204095507766063
"DRAP1",4.79186683609074
"DRD2",0.000629770352981245
"DRD4",0.0124775343829127
"DRP2",0.0100749221338955
"DSC1",0.00114876323001893
"DSC2",0.0321413662316098
"DSCR3",0.127016676532883
"DSCR6",0.0594573068727203
"DSCR9",0.00149961748613987
"DSG2",0.180330567520418
"DSN1",0.980125872749057
"DSP",0.693764905823795
"DSTYK",0.306275360386668
"DTNB",0.30876686404991
"DTWD1",0.0303202172841943
"DTX1",0.00207113198291709
"DTX3",0.431486760130081
"DTX3L",0.125783138144981
"DTYMK;AK126180",5.15074207489511
"DUS1L",2.99192525028606
"DUS2L",0.555432609215574
"DUS4L",0.0407976871580841
"DUSP14",0.126270427225839
"DUSP15",0.00438235132242283
"DUSP18",0.123701693929923
"DUSP19",0.0170238465683749
"DUSP2",0.00650527683194994
"DUSP22",0.244968612129023
"DUSP23",1.16601330673591
"DUSP7",0.0995409950935298
"DUSP9",0.059661237858762
"DVL3",0.330017440475982
"DYNC1I1",0.000962306675491694
"DYNC1I2",0.546473763030498
"DYNC1LI1",1.1981768842003
"DYNC1LI2",0.748538982164521
"DYNC2H1",0.0186192528733688
"DYNC2LI1",0.0478713809194376
"DYNLL1",3.95974046465937
"DYNLL2",0.370525838523747
"DYNLRB2",0.000537284516895034
"DYNLT3",0.0351837073219876
"DYRK1A",0.0473288228861091
"DYRK2",0.0149943564346378
"DYRK3",0.0260111945702316
"DYRK4",1.13604361777316
"DYSF",0.0074328562929303
"DZANK1",0.0563502436019788
"DZIP1",0.405326407632553
"E2F2",0.248672317778469
"E2F5",0.0738738206986971
"E2F7",0.119817769238396
"EAF1",0.0724714442942192
"EAF2",0.0236782194990102
"EBF3",0.00170390352814063
"EBF4",0.0813743720793586
"EBPL",0.928960921913537
"ECE2",0.434356099170288
"ECEL1",0.00285139968168733
"ECH1;HNRNPL",11.3264901756365
"ECHDC1",0.0321754322821875
"ECHDC2",0.19728324801234
"ECHS1",4.44055344750348
"ECM1",0.0145388488145285
"EDC3",0.376196775950625
"EDC4",1.04504517725528
"EDEM2",0.443906186741961
"EDF1",15.8955559847035
"EDN3",0.00218019629443094
"EED",0.0514212855608891
"EEF1A1;DL491467",0.0646214570608289
"EEF1A2",2.14254649270817
"EEF1B2",0.928324914833144
"EEF1D",5.81282030984633
"EEFSEC",0.255595509349757
"EFCAB10",0.0282974654942353
"EFCAB2",0.0543819111349458
"EFEMP2",0.00793162533790719
"EFHA2",0.02940587301041
"EFHC1",0.0450816796110803
"EFHD2",3.05309848426609
"EFNA1",0.128259365842801
"EFNA3",0.0773450350027276
"EFNA4",0.135769862777684
"EFR3B",0.210476025230051
"EFTUD1",0.49020093056371
"EFTUD2",0.0771734012132805
"EGF",0.00196951920528198
"EGFL7",2.01172886750609
"EGFL8;PPT2",0.256682095840919
"EGFR",1.03483788278112
"EHD1",1.83394365403836
"EHD3",0.211602501153275
"EHD4",0.209644221192095
"EHF",0.0174633313571766
"EHMT2",0.857591754368936
"EI24",1.11382056548941
"EID3",0.0791117103412002
"EIF1AY",0.0976061196174464
"EIF1B",0.203768522348437
"EIF2A",0.0556088324375451
"EIF2AK2",0.655924008625504
"EIF2AK3",0.00830449449491669
"EIF2AK4",1.33623341190457
"EIF2B2",0.189622102741539
"EIF2B3",0.275969824490602
"EIF2B5",0.783660328552057
"EIF2C1",0.133671540032929
"EIF2C3",0.0554283821364313
"EIF2C4",0.0229558351301807
"EIF2D",0.983203788716428
"EIF3E",0.0157223321195217
"EIF3F",0.0839495264077966
"EIF3H",5.58168772946012
"EIF3I",3.30647086088544
"EIF3K",8.32277623350735
"EIF3M",0.0566103168818382
"EIF4A1;DD413682",0.090805175199249
"EIF4A2",0.0597498734170193
"EIF4A3",1.73704531716197
"EIF4E",0.0163769318963834
"EIF4EBP1",3.26674258680972
"EIF4ENIF1",0.16156800071061
"EIF4H",0.300486753893623
"EIF5B",3.74542747129061
"EIF6",3.47386521710137
"ELANE",0.00441370006923787
"ELAVL1",0.829744549961686
"ELAVL3",0.00427693309591149
"ELF3",3.50807496228385
"ELF4",0.29650329321562
"ELK1",0.280557890751187
"ELK3",0.253951224795451
"ELK4;SLC45A3",0.161881882436082
"ELL2",0.123207247118965
"ELMO2",0.290448809482955
"ELN",0.0280518884320403
"ELOVL1",1.47083973254498
"ELOVL2",0.0251175714284225
"ELOVL3",0.00481569712682672
"ELOVL4",0.00030491580315497
"ELOVL5",0.112266322253636
"ELP2",0.421471801745652
"ELP4",0.363614580370101
"EMCN",0.000674368832332236
"EMID1",0.00719964824806247
"EMILIN1",0.0371851423282685
"EMILIN2",0.200926754202745
"EMILIN3",0.00300402928878136
"EML1",0.0950047473707142
"EML2",0.191900631908235
"EML3",0.918979835630104
"EML4",0.662202004336993
"EML5",0.00216520865048067
"EML6",0.0111305567859328
"EMP1",0.027033929742788
"EMP2",0.374781403444211
"EMP3",2.19952965255013
"EMR2",0.00487168580901949
"EMX2",0.00190618685555675
"EN2",0.0114511863686053
"ENDOD1",0.0853976923372571
"ENDOG",0.542525387634156
"ENG",0.0010499657836591
"ENHO",0.0192894258011381
"ENO3",0.684744932653107
"ENO4",0.00729145585364974
"ENOSF1",0.226574337709184
"ENPP2",0.00190311663875087
"ENSA",4.91068023986381
"ENTPD1",0.000464726544176971
"ENTPD2",0.0362012167944569
"ENTPD3-AS1",0.000353558543761656
"ENTPD4",0.312834267775772
"ENTPD5",0.0563443211811569
"ENTPD6",1.80989188221901
"ENTPD7",0.0491870472837778
"ENTPD8",0.00643707353951638
"EP300",0.29407225722149
"EP400",1.25353045613029
"EP400NL",0.155854288977307
"EPAS1",1.05287110398825
"EPB41",0.238870745216492
"EPB41L1",1.62474550252681
"EPB41L4B",0.0354336565362066
"EPB41L5",0.120886973903219
"EPB49",0.579686962172631
"EPC1",0.0850504731790753
"EPDR1",0.254988251377929
"EPHA10",0.0225285817974584
"EPHA2",2.11979353096809
"EPHA4",0.00650400226607039
"EPHB4",0.664816727955599
"EPHB6",0.00344913502405156
"EPHX1",6.02401261311497
"EPHX2",0.209942960132308
