"","x"
"KCTD13",0.235215147820954
"KCTD14",0.00378358120122111
"KCTD17",0.608841097371613
"KCTD18",0.0500347770605019
"KCTD19",0.00499685476619911
"KCTD2",0.69326789495669
"KCTD21",0.0782742697362564
"KCTD6",0.0657566562860555
"KCTD9",0.0129345570085931
"KDELC1",0.023239645600572
"KDELC2",0.0717050434547863
"KDELR1",9.28119334286966
"KDELR3",0.0343245931398748
"KDM1A",0.36392589425544
"KDM1B",0.0938413019468902
"KDM2A;DKFZp434M1735",1.49601337615625
"KDM2B",0.0323299932306488
"KDM3A",0.141065842530607
"KDM3B",0.156375346925844
"KDM4A",0.17418287466715
"KDM4B",0.311497453308897
"KDM4C",0.102306980622666
"KDM4D",0.0114209259785291
"KDM5B",0.417188219404456
"KDM5C",1.12648615538975
"KDM6A",0.0146561242628946
"KDM6B",0.00810160622491151
"KDSR",0.247135073889017
"KHK",0.417954159070752
"KHSRP",4.71675933025819
"KIAA0040",0.0109493300772553
"KIAA0141;AX748172",0.37449735949481
"KIAA0182",1.30381605634861
"KIAA0195",1.24135585792162
"KIAA0232",0.233566173815608
"KIAA0240",0.0553866745302577
"KIAA0284",0.5857357792674
"KIAA0317",0.339086431222305
"KIAA0319",0.0755371841252918
"KIAA0319L",0.448943325482906
"KIAA0391",0.42945402303163
"KIAA0408",0.0451215175230973
"KIAA0488",0.00478737537662463
"KIAA0664L3",0.129811902807761
"KIAA0754",0.0849941139285316
"KIAA0825",0.00588974933421864
"KIAA0889",0.774405410246298
"KIAA0907",0.14841199869525
"KIAA0922",0.0902230272708751
"KIAA0930",0.990930190422702
"KIAA1009",0.0066931770730304
"KIAA1024",0.00384831258932038
"KIAA1045",0.000424123931727244
"KIAA1107",0.00380350087455893
"KIAA1143",0.235817627525231
"KIAA1147",0.0486615159532625
"KIAA1161",0.00656705327818999
"KIAA1199;AL109718",0.00213644663324049
"KIAA1201",0.868714634181813
"KIAA1217",0.0859972138566442
"KIAA1244",0.156711765040956
"KIAA1257",0.000348669855880104
"KIAA1274",0.0723533109352888
"KIAA1324",0.04492115438804
"KIAA1377",0.356571955720522
"KIAA1383",0.0028307602924355
"KIAA1407",0.116542922401185
"KIAA1429",1.01165123591556
"KIAA1430",0.408072336636273
"KIAA1432",0.0275790072391674
"KIAA1467",0.00826406023101348
"KIAA1522",1.09625399901283
"KIAA1530",0.0426952788887865
"KIAA1549",0.290494567389389
"KIAA1586",0.0273977363543002
"KIAA1598;AK092331",0.350291719933452
"KIAA1609",0.438055343483239
"KIAA1614",0.00529197144884031
"KIAA1644",0.0123137944421958
"KIAA1671",0.0817411262862174
"KIAA1683",0.0125930083413274
"KIAA1715",0.0654815716268821
"KIAA1751",0.000760758424012315
"KIAA1797",0.293004077210983
"KIAA1826",0.0271588533696259
"KIAA1841",0.294890430668222
"KIAA1875",0.0901783563096547
"KIAA1958",0.0599796503193412
"KIAA2018",0.114515921423563
"KIAA2026",0.101624723028634
"KIF13A",0.264574115696645
"KIF13B",0.330448956532675
"KIF15",0.0931461111040403
"KIF16B",0.479596107569345
"KIF18B",1.18016259162767
"KIF19",0.000348669855880104
"KIF1A",0.00685309347038418
"KIF1B",0.809343253583706
"KIF1C",1.63620455105705
"KIF20A",0.381614606894503
"KIF20B;KRMP1",0.0276978650169736
"KIF21B",0.0472790942633279
"KIF24",0.0208753610420305
"KIF25",0.00357314676090823
"KIF3A",0.0797105707286618
"KIF3B",0.65743737789363
"KIF4A",0.516611885624093
"KIF5B",0.648241875430197
"KIFC1",0.254113980691751
"KIN",0.113201277067344
"KIRREL2",0.00983063020011077
"KIRREL3-AS3",0.000793638250559693
"KISS1",0.00286917073012153
"KISS1R",0.0150307238598702
"KLB",0.00627066183301925
"KLC1",1.27401120312879
"KLC4",0.253588841763706
"KLF13",1.72472298905543
"KLF7",0.0166282984421802
"KLF8",0.000210394325463064
"KLHDC3",1.0559507080235
"KLHDC5",0.153578505625967
"KLHDC7B",0.00142516731464274
"KLHDC8B",0.0857535544194031
"KLHDC9",0.0359725359477559
"KLHL10",0.000186485197672165
"KLHL11",0.0150681614574812
"KLHL12",0.0236119235346803
"KLHL15",0.00485783239826066
"KLHL17",0.114028726131711
"KLHL2",0.02013090042075
"KLHL20",0.0811872791525416
"KLHL23",0.0103083626895475
"KLHL24",0.0143052782038867
"KLHL26",0.0500916275006397
"KLHL3",0.0064820125087343
"KLHL30",0.00633761700116524
"KLHL32",0.000400609766621496
"KLHL35",0.0390278831264469
"KLHL36",0.26859466170501
"KLHL5",0.836415339738806
"KLHL7",0.104216253884693
"KLHL8",0.0979431905801792
"KLK13",0.000328670906455626
"KLK14",0.00274652834636526
"KLK2",0.00144541932166215
"KLK8;KLK9",0.000289933850432288
"KLKP1",0.000930056488165299
"KLRAP1",0.00016378660210854
"KLRC3",0.000210394325463064
"KLRD1",0.000602280837531733
"KLRG1",0.0110679358758522
"KMO",0.00198584537491071
"KNDC1",0.0115824144902353
"KNTC1",0.0486775958690098
"KPNA3",0.107367226825171
"KPNA5",0.0736863986829907
"KPTN",0.596054267617867
"KRAS",0.160761863825215
"KREMEN1",0.160194653242317
"KRI1",0.0693560696785607
"KRIT1",0.488693336581467
"KRT10",5.31839794517956
"KRT15",0.101039965662844
"KRT16",0.00100492708921784
"KRT17",0.00125534242076292
"KRT20",0.00236312263104954
"KRT222",0.0111046966687559
"KRT23",0.000364217601951973
"KRT3",0.00051700991040787
"KRT32",0.000865238738525087
"KRT34",0.0060226805709283
"KRT4",0.718017273155546
"KRT7",57.1550414668694
"KRT75",0.000697319434362368
"KRT79",0.00142516731464274
"KRT80",0.483857213492369
"KRT81",64.1248248779735
"KRT83",0.0244300195929301
"KRT86",0.143016082398154
"KRTAP1-5",0.000416097618498568
"KRTAP3-1",0.000210394325463064
"KRTAP4-1",0.0141975438385644
"KRTCAP3",0.010977266811589
"KTN1",2.37948060687155
"KTN1-AS1",0.0467222277975002
"KXD1",2.95256020405111
"L1CAM",0.0602575201010272
"L26953;CSNK1A1",0.558477589455778
"L32131",0.00361641944048855
"LACTB2",0.209561818300902
"LAD1",0.04299422803987
"LAG3",0.0303979839869697
"LAGE3",1.86536864168642
"LAMA2",0.00575016840148379
"LAMA3",0.508755899325545
"LAMA5;MIR4758",5.76458541113204
"LAMB1",1.91280523475821
"LAMB2P1",0.00484756532457192
"LAMB3",0.185042101902203
"LAMB4",0.000604288431332174
"LAMC1",1.21197569974294
"LAMC2",0.142108044660625
"LAMP1",0.984277459352075
"LAMP3",0.000132493620564663
"LAMTOR1",2.66380469543054
"LAMTOR2",1.04447729688506
"LAMTOR3",0.0310851669720543
"LANCL1",0.0351380789200331
"LANCL2",0.191049774277451
"LAP3",0.193572318506779
"LAPTM4A",0.208502700433241
"LAPTM4B",1.57521610373696
"LARP1B",0.207141779540022
"LARP4",0.202832644550814
"LARP6",1.11644129691733
"LARP7",0.100045096866126
"LARS2",0.168332171443225
"LAT2",0.0385110209618718
"LATS1",0.0227595149732401
"LAYN",0.0670117329275078
"LBX2",0.0290229339962859
"LCA5",0.00909409024872712
"LCAT",0.0726799607823769
"LCK",0.000284724372286684
"LCMT1",1.27178985065679
"LCN12",0.0529165384232896
"LCNL1",0.000827755849436359
"LCP2",0.000743283872746828
"LDB3;AX747977",0.00321404503396807
"LDHA",1.19723347286697
"LDHB",2.63074122758427
"LDLRAD3",0.0842621010175366
"LDOC1L",0.0862145395453993
"LEAP2",0.0244995881172863
"LEFTY1",0.00478252061306091
"LEFTY2",0.000101418093707986
"LEKR1",0.0037768602749659
"LEMD2",0.858917109213636
"LENEP",0.00148614772951997
"LEO1",1.21196504714821
"LEPR",0.00199848026890156
"LEPRE1",0.483476596707192
"LEPREL2;GPR162",0.64387815211303
"LEPREL4",1.54252636989475
"LEPROT",0.938666485600512
"LETM1",1.6254277836828
"LETM2",0.0458434066831569
"LETMD1",0.145515311634428
"LFNG;MIR4648",0.0955505706836162
"LGALS1",3.72419315276122
"LGALS3",0.84453081696934
"LGALS4",0.0147857439290378
"LGALSL",0.0582654212498205
"LGI3",0.0212517277360955
"LGI4",0.00712104607514767
"LGR5",0.000821908193019221
"LHFPL2",0.27337425373563
"LHX3",0.00110726517493398
"LHX6",0.00549606685895177
"LHX9",0.000961849314787178
"LIF",1.06727660199222
"LIG1",1.56482740928662
"LIG3",0.260875230351118
"LIM2",0.000766233675678877
"LIMA1",0.0830482079408504
"LIMD1",0.333768064855056
"LIMD2",0.00478061688642885
"LIMK1",1.04795188004098
"LIMK2",0.106880968928437
"LIMS1",0.501923268345903
"LIMS2",0.0684177447775477
"LIN28B",0.0403888205167105
"LIN37",0.280300328935751
"LIN54",0.0456802492432115
"LIN7A",0.0286287887641652
"LIN7B",0.196748436215691
"LIN9",0.00515390028442022
"LINC00085",0.477518138641954
"LINC00086",0.00354583779697499
"LINC00174",0.0203102000164442
"LINC00176",0.0335119468545216
"LINC00238",0.00021633312497569
"LINC00242",0.00842760226653549
"LINC00263",0.0281474719368141
"LINC00284",0.00675678084215688
"LINC00294",0.0905941585960021
"LINC00311",0.00600916508439364
"LINC00312",0.0452964331557572
"LINC00313",0.0278036043857231
"LINC00319",0.0485874727840027
"LINC00324",0.00572158704236423
"LINC00338",0.114529970061927
"LINC00341",0.00216717514346431
"LINC00346",0.00838548198565336
"LINC00426",0.000407199880250659
"LINC00467",0.0679010125572898
"LINC00472",0.0085790986179414
"LINC00473",0.308080135906052
"LINC00476",0.0998594861071201
"LINC00479",0.00302699613006368
"LINC00482",0.0379225067833496
"LINC00493",1.31453923804993
"LINC00520",0.00277580375219443
"LINC00525",0.00375516058913756
"LINC00526",0.00799827499259054
"LIPC",0.00364412300073523
"LIPT1",0.0215354832431668
"LIPT2",0.0307937400705503
"LITAF",2.17931903774362
"LIX1",0.000141673370768633
"LIX1L",0.084565253096806
"LLGL1",0.317057735587038
"LLGL2",1.40552768489347
"LLPH",0.714977305024433
"LMAN1",0.298156551339027
"LMAN2L",0.119485133466898
"LMBR1L",0.10649830505176
"LMBRD1",0.0101518249992988
"LMBRD2",0.0018404144904575
"LMCD1",0.675489821398466
"LMF1",0.279648622924867
"LMLN",0.0770924317861741
"LMNA",11.4872811230893
"LMO2",0.00177423928360027
"LMOD1",0.000730929287415576
"LMTK3",0.687349205035046
"LNP1",0.00932783501382025
"LNPEP",0.0247932777504509
"LNX1",0.000999283913147838
"LNX2",0.00999340366324942
"LOC100049716",0.0210267761643806
"LOC100127983",0.00712083081331534
"LOC100128023",0.000112789326051294
"LOC100128191",0.0736933338704386
"LOC100128338;AX746851",0.0158937440336424
"LOC100128361",0.000132493620564663
"LOC100128398",0.010557438774346
"LOC100128573",0.000837031828371107
"LOC100129138",0.000101418093707986
"LOC100129250",0.270994393949115
"LOC100129269",0.00203714514528853
"LOC100129316",0.00113645971886714
"LOC100129361",0.0288465573563336
"LOC100129518",0.00156718032093662
"LOC100129534",0.0121299393373386
"LOC100129550",0.0257500942547041
"LOC100129722",0.00842120319454302
"LOC100129845",0.0014272571181292
"LOC100129858",0.00628991050634897
"LOC100129917",0.0210332634562642
"LOC100129961",0.0209453545297229
"LOC100130238",0.0173576081756785
"LOC100130522",0.000186485197672165
"LOC100130557",0.0167797155779606
"LOC100130691",0.0119628867507407
"LOC100130705",0.0064396260504867
"LOC100130872;AX747178",0.00269482165078129
"LOC100130890",0.0825748561742615
"LOC100130992",0.00169260847576241
"LOC100131096",0.000775350047497294
"LOC100131347",0.00188094566206517
"LOC100131551",0.0126726027473408
"LOC100131564",0.0116643548423029
"LOC100132215",0.00508037033579143
"LOC100132354",0.000399417306068868
"LOC100132356",0.00119155823358208
"LOC100132707",0.0063884858932987
"LOC100132774",0.0564638768205513
"LOC100133985",0.0285505239670089
"LOC100133991",0.0087669084764196
"LOC100134015",0.00166212424400333
"LOC100134229",0.0145174824202193
"LOC100134259",0.00571892452976624
"LOC100144603",0.0805474243562295
"LOC100216545",0.202698657673549
"LOC100216546",0.17157922301113
"LOC100233209",0.000496470538454814
"LOC100286844",0.00399484172720974
"LOC100287177",0.0231936239880453
"LOC100287482",0.123406548228015
"LOC100287765",0.00452793211872924
"LOC100288069",0.00181459482710869
"LOC100288181",0.0104979856294997
"LOC100288198",0.00182580433274886
"LOC100288428",0.00779722422240578
"LOC100288432",0.00168275676591176
"LOC100288842",0.00470937783790808
"LOC100288846",0.00213291344460774
"LOC100289187",0.0385546786403074
"LOC100289341",0.114620131935915
"LOC100289495",0.0030825086257992
"LOC100289673",0.000186485197672165
"LOC100293516",0.0924190971414869
"LOC100294145",0.066932157416797
"LOC100294362",0.00185768779487674
"LOC100302650",0.00947654982775913
"LOC100306951",0.665351940142016
"LOC100329109",0.050982253399154
"LOC100335030",0.0517109566953038
"LOC100379224",0.00152611367428619
"LOC100499183",0.000719611559437108
"LOC100499467",0.118649032560498
"LOC100499489",0.00814072452205326
"LOC100505483",0.0155278990688135
"LOC100505495",0.000186485197672165
"LOC100505536",0.000364217601951973
"LOC100505633",0.000210394325463064
"LOC100505648",0.0175996680601319
"LOC100505666",0.108339039946929
"LOC100505678",0.00638422711371615
"LOC100505681",0.0165488707188291
"LOC100505715",0.0190476870275754
"LOC100505761;AX746750",0.168205649271269
"LOC100505783",0.00839799868979571
"LOC100505815",0.0556660758787208
"LOC100505876",0.571834382976506
"LOC100505918",0.00940158520359123
"LOC100506012",0.000868724256272741
"LOC100506023",0.00411541979202403
"LOC100506033",0.00219259923115368
"LOC100506046",0.0160707650439226
"LOC100506124",0.00500106650586608
"LOC100506136",0.00080867758691431
"LOC100506190",0.317896492187689
"LOC100506233",0.155683912931922
"LOC100506368",0.00318705415934803
"LOC100506385",0.00348189716106782
"LOC100506409",0.000184264635947652
"LOC100506451",0.0175920312890696
"LOC100506462",0.00212918656929647
"LOC100506469;AX747325",0.281471151586126
"LOC100506540",0.0606570742681132
"LOC100506548",0.496402527136468
"LOC100506668",0.230985809306876
"LOC100506686",0.146903179888961
"LOC100506688",0.000254332218713907
"LOC100506710",0.0243771654264119
"LOC100506713",0.00839094707601982
"LOC100506746",0.0141685134594105
"LOC100506757",0.00162295271368607
"LOC100506779",0.00117400269716762
"LOC100506801",0.00138929562519514
"LOC100506810",0.00101857981835349
"LOC100506866",0.00481975530559918
"LOC100506895",0.000386117336551219
"LOC100506963",0.000553959004208161
"LOC100506990",0.02542581322201
"LOC100507050",0.000747100302401005
"LOC100507117",0.0461167355938439
"LOC100507140",0.000730929287415576
"LOC100507250",0.000808838939422106
"LOC100507266",0.00200364311668394
"LOC100507377",0.000141673370768633
"LOC100507421",0.0256575668519694
"LOC100507424",0.0764403184020687
"LOC100507433",0.000882220634029032
"LOC100507462",0.000833036277922147
"LOC100507463",0.00412684185698357
"LOC100507489",0.000239337456479475
"LOC100507495",0.0136740016614682
"LOC100507501",0.0108276356040458
"LOC100507547",0.0524264306652458
"LOC100507567",0.100809021201994
"LOC100527964",0.115062656022502
"LOC100630918",0.0634293204687577
"LOC113230",0.0142806660997837
"LOC113386",0.00217431343771737
"LOC127841",0.00870576486794222
"LOC139201",0.0106181933455831
"LOC143666",0.0220202508171963
"LOC144571",0.00238814549747975
"LOC145757",0.0439617157608739
"LOC145783",0.00117585516534577
"LOC145820",0.000821908193019221
"LOC145845",0.00040573471944215
"LOC146336",0.00238545632243726
"LOC147727",0.247808963178762
"LOC147804",0.121489172284257
"LOC148189",0.0310840654229069
"LOC148413",0.24322095163446
"LOC148696",0.00178261040158251
"LOC148709",0.000348904900910136
"LOC149773",0.000112789326051294
"LOC150197",0.00927264249397214
"LOC150381",0.792420554898801
"LOC150776",0.287865986518062
"LOC150935",0.00221133605203554
"LOC152217",0.470296519906899
"LOC152742",0.0011159268066074
"LOC153684",0.0345967134941142
"LOC158572",0.0138480756382725
"LOC200772",0.000254332218713907
"LOC201617",0.000254332218713907
"LOC201651",0.0024500733576399
"LOC202781",0.125429482542913
"LOC220906",0.26729256562502
"LOC253039",0.3133791128874
"LOC253962",0.000611890775538516
"LOC254128",0.0571234032355318
"LOC255512",0.0156172541510139
"LOC257358",0.000516839055749517
"LOC282997",0.0284179359169402
"LOC283104",0.0296747968969658
"LOC283403",0.0144195674946664
"LOC283404",0.0144756434691536
"LOC283693",0.00368534274561827
"LOC283710",0.0249321416236177
"LOC283731",0.000763120754854631
"LOC284023;AX746771",0.00526146358974005
"LOC284080",0.018469133028861
"LOC284260",0.000705901034551001
"LOC284385",0.00805078069777024
"LOC284454",0.28998443401536
"LOC284632",0.00292476874867146
"LOC284751",0.0544962134303296
"LOC284804",0.000324631692293827
"LOC285033",0.00359396493876302
"LOC285205",0.00352189288066161
"LOC285965",0.00246706017280286
"LOC286190",0.00159844179215487
"LOC338799;AK095700",0.356498256995918
"LOC338862",0.000630255861190432
"LOC339290",0.0495154223668389
"LOC339803",0.361359063518318
"LOC339894",0.000273558944142355
"LOC340037",0.00679415774298831
"LOC340544",0.00672940919754194
"LOC341056",0.551080047411303
"LOC344595",0.0620646254813741
"LOC348761",0.00390245757924839
"LOC375190",0.125393272051098
"LOC387723",0.00490494427162416
"LOC388152;DQ576060;DQ601279",0.105509130010364
"LOC388630",0.00262601532175563
"LOC388906",0.0015418620521094
"LOC388948",0.00375720713562579
"LOC389705",8.28465422396658e-05
"LOC399715",0.00144211592540723
"LOC399815",0.00748436790827251
"LOC400027",0.0106212920680297
"LOC400236",0.0969874236462965
"LOC400604",0.00313824726781568
"LOC401010",0.0358163212777449
"LOC401052",0.00648759593438666
"LOC401093",0.00995925998715794
"LOC401242",0.00025464279383684
"LOC401320",0.0814319871999157
"LOC402160",0.000966366749410548
"LOC407835",0.445040093002237
"LOC439949",0.155851548236375
"LOC440173",0.00118203115160999
"LOC440288",0.0528205894092105
"LOC440335",0.00110800061561392
"LOC440356",0.000416097618498568
"LOC440600",0.00148021204801686
"LOC440700",0.00465957783968613
"LOC441204",0.00146767897086915
"LOC441461",0.00372974337512855
"LOC441493",0.00161367537693419
"LOC442459",0.000166284013893894
"LOC494141",0.00329307008195481
"LOC550112",0.0127940844709045
"LOC553103",0.0747868605912462
"LOC554223",0.000826130414986494
"LOC641364",0.000611890775538516
"LOC642852",0.119840936908041
"LOC643387",0.00331321297775502
"LOC643723",0.00951370117120177
"LOC643770",0.0012449951612128
"LOC643988",0.310230020878057
"LOC644189",0.00297706496605906
"LOC644617",0.325654735556259
"LOC644714",0.000762493736272636
"LOC644936",0.00148938961452989
"LOC644961",0.0275540009136983
"LOC645249",0.175048490812746
"LOC646851",0.102638483764061
"LOC647323",0.00188150686655755
"LOC647946",0.00376808407568197
"LOC647979",0.24977427477744
"LOC648987",0.070256735698968
"LOC649395",0.000773425960326157
"LOC653160",0.00396879737034386
"LOC653739",0.000112789326051294
"LOC654433",0.010928445212777
"LOC678655",0.0207689821791174
"LOC727710",0.000660749871814525
"LOC727896",0.0465232877810024
"LOC728228",0.105866630656049
"LOC728558",0.00148041105666467
"LOC728640",0.311828769833558
"LOC728723",0.0105385645637135
"LOC728739",0.00201168303719473
"LOC728743",0.0524019251042507
"LOC728752",0.00099763020528488
"LOC729013",0.041538622206725
"LOC729020",0.00245822094935209
"LOC729041",0.00134880649795592
"LOC729080",0.00016378660210854
"LOC729603",0.000743283872746828
"LOC729609",0.0150730252638745
"LOC729678",0.0283953758887373
"LOC729852",0.0120679213513578
"LOC730091",0.0189526820693015
"LOC730101",0.0364837058539604
"LOC730227",0.000275246087204842
"LOC730668",0.00266309028773028
"LOC730755",0.000275246087204842
"LOC731424;BC016366",0.00121254666634771
"LOC731779",0.00016378660210854
"LOC79015",0.000895913228385139
"LOC80054",0.0352941098207087
"LOC90784",0.60055793688491
"LOC91948",0.000335074034975024
"LOC93432",0.000186485197672165
"LONRF3",0.0665078684914283
"LOX",0.000650803722402932
"LOXL3",0.00488013633892281
"LPAR1",0.0806960601316932
"LPAR5",0.0018342220335659
"LPCAT1",1.48277765039932
"LPCAT2",0.0108852048185454
"LPCAT3",0.746193700100832
"LPHN1",0.105873985305532
"LPHN2",0.0288180278762338
"LPIN2",0.482256393670006
"LPIN3",0.217294425599012
"LPO",0.00047552991984325
"LPP",0.974077824009684
"LPP-AS2",0.020847026176849
"LPPR2",0.257659368069604
"LPPR3",0.116995784742396
"LRCH3",0.0389516452813145
"LRCH4;ZASP",0.44785806126224
"LRFN1",0.330502164270955
"LRFN3",0.504853140028852
"LRFN4",1.0900585150965
"LRGUK",0.000132493620564663
"LRIF1",0.145561794143658
"LRP10",2.16817721890388
"LRP11",0.125110196542281
"LRP1;MIR1228",0.552892914319561
"LRP5",1.12539379036835
"LRRC19",0.000564318119672477
"LRRC2",0.000726172797071059
"LRRC25",0.000773576356886732
"LRRC26",0.0822814493830606
"LRRC27",0.164340680032114
"LRRC32",0.00586955356836549
"LRRC36",0.0101180106948907
"LRRC39",0.00110566805538351
"LRRC42",0.338303624121092
"LRRC45",1.20699532051787
"LRRC46",0.0746477481442889
"LRRC48",0.0379572993757321
"LRRC4B",0.0136585600517151
"LRRC57",0.110863824765807
"LRRC58",0.294596351101687
"LRRC6",0.00396564186150289
"LRRC69",0.00292194328997086
"LRRC71",0.00343118706056744
"LRRC8A",1.55329176187513
"LRRC8B",0.0660254920929165
"LRRC8C",0.00523970962357301
"LRRC8D",0.0599221663496117
"LRRD1",0.000199708653034434
"LRRFIP1",4.60268637761548
"LRRIQ1",0.0009431654263166
"LRRK1",0.34837537315088
"LRRK2",0.0236116373862046
"LRRN2",0.213439323454276
"LRRN4",0.000222069260915304
"LRRTM1",0.000132493620564663
"LRTOMT",0.0519060431326281
"LSM1",0.481313344340649
"LSM10",0.856867205417226
"LSM12",0.0181459984551346
"LSM2",0.9332921358748
"LSM4",6.56263597550489
"LSM6",0.292892072107424
"LSM7",2.5281331385198
"LSMD1",5.2672424749029
"LSP1",0.000140153173683825
"LSS",0.727373303283141
"LST1",0.00361823938172988
"LTA",0.000364991837140058
"LTA4H",0.254744707406408
"LTB",0.00450693961617039
"LTB4R",0.0861251733131143
"LTB4R2",0.0115887888423584
"LTBP1",0.0844938922447336
"LTBP2",0.0566478191933521
"LTBP4",1.22822152716163
"LTBR",3.40246281365753
"LTC4S;MAML1",0.206466028111028
"LTK",0.00262894621475375
"LTV1;AX746989",0.138090451517283
"LUC7L",0.925197196440759
"LUZP1",0.67003910355616
"LY6D",0.003875140557015
"LY6E",1.11710249920723
"LY6G5B",0.00316717938269215
"LY6G5C",0.0147372130567056
"LY6G6C",0.000474243905759505
"LY6G6F",0.000460128338075799
"LY75-CD302",0.00038194120855365
"LY9",0.00108798407223331
"LYAR",0.845158958850675
"LYG1",0.0594733133801708
"LYL1",0.0137801320664149
"LYN",0.417391200647908
"LYNX1",0.0608415833045939
"LYPD3",0.0144666489326199
"LYPLA1",0.0185523208656171
"LYPLA2",0.782106178181288
"LYPLAL1",0.220904714511042
"LYRM1",0.0568542691143139
"LYRM2",0.0133998392735837
"LYSMD1",0.0299590289856008
"LYSMD2",0.249646654328953
"LYST",0.0582874469222089
"LYZ;E02193",0.00170977655339588
"LZIC",0.0546331832265029
"LZTFL1",0.0210147759489933
"LZTR1",0.464467799610477
"M1",0.000169563204676065
"M55536",0.0845082038866808
"M6PR",0.221139456996997
"MACF1",1.15500967191249
"MACROD2",0.00785037128010074
"MAD2L2",0.459747806144094
"MADD",0.799998402942457
"MAEA",0.861951459469356
"MAF1",4.82537615197585
"MAFA",0.00656458667501434
"MAFF",0.000694718705909952
"MAFG",2.92806328991137
"MAFG-AS1",0.399269387673831
"MAGEB3",0.00016378660210854
"MAGED2",1.67093618830298
"MAGEE1",0.033900237435732
"MAGEH1",0.0936776333418987
"MAGI2",0.0449354648736082
"MAGIX",0.0452930835761532
"MAGOHB",0.129800101791665
"MALAT1",21.8284172047406
"MAMDC4",0.236799944919605
"MAML3",0.468833220347471
"MAMSTR",0.0175058621573173
"MAN1A2",0.171889562808747
"MAN2A1",0.0457372525468836
"MAN2A2",0.00200982941506892
"MAN2B2",0.205556977639581
"MANBAL",1.21963691005174
"MANEA",0.0031745576559712
"MANEAL",0.170426175548279
"MAOA",0.0208560073999961
"MAOB",0.000999283913147838
"MAP1LC3A",0.114470961533001
"MAP2",0.00143025844079384
"MAP2K2",3.98564406047155
"MAP2K3",1.12798934047242
"MAP2K5",0.333999829523799
"MAP2K6",0.0337835744576832
"MAP3K10",0.151041483496676
"MAP3K14",1.56682511253047
"MAP3K2",0.097132000264738
"MAP3K3",0.674464733656739
"MAP3K4",0.157567235623239
"MAP3K6",0.232503138928561
"MAP4K1",0.0376003261994434
"MAP4K5",0.0469165286639107
"MAP7D1",2.53579504173448
"MAP7D2",0.344810263784938
"MAPK11",0.108413613005175
"MAPK13",0.00526836961081667
"MAPK14",0.418637796336416
"MAPK15",0.00330819619038082
"MAPK6",0.33705641988453
"MAPK7",0.311965083082921
"MAPK8IP1",0.105078072631953
"MAPK8IP2",0.101746969994619
"MAPK8IP3",0.65156773535516
"MAPK9",0.633727383314483
"MAPKAPK2",1.50789384286042
"MAPKAPK3",0.492287334217913
"MAPKAPK5",0.255719387211835
"MAPKBP1",0.0960503979743313
"MAPRE2",0.0515395690385428
"MAPRE3",0.165749417752825
"MARCH2",0.27450313099855
"MARCH3",0.00597373907135683
"MARCH4",0.492534718797905
"MARCH6",0.55035728751234
"MARCH7",0.0459598900415565
"MARCH8",0.0502618369587812
"MARK2",1.35057980814119
"MARK4",0.253499986959654
"MARS2",0.00727619509602337
"MARVELD2",0.00541160946224331
"MAST1",0.0192036679746639
"MAST3",0.111611904821699
"MASTL",0.160543458351794
"MATK",0.00246572457905766
"MATL2963",0.129765128639085
"MATN2",0.0661908458388741
"MATN3",0.017733555053636
"MAU2",0.352060305042203
"MAVS",3.10638911633779
"MAZ",0.00694119222457265
"MB",0.110355976297474
"MB21D1",0.0544399110317196
"MBD1",0.215735479442869
"MBD2",0.192116685153974
"MBD3",1.86415893744401
"MBD4",0.248935794815302
"MBIP",0.0435886567204796
"MBLAC1",0.00338948594118766
"MBLAC2",0.0101199361536977
"MBNL1",0.204830603468132
"MBNL3",0.000481471577432811
"MBTD1",0.0462815715639239
"MBTPS1",1.1879000978679
"MCAM",0.265192923059108
"MCCC1",0.0255099804202986
"MCEE",0.053190693155128
"MCF2L",0.022636273358445
"MCF2L-AS1",0.00066594032105244
"MCF2L2",0.000352806051752767
"MCM3AP",1.16637939143765
"MCM3AP-AS1",0.0136504262177997
"MCM5",2.51388706742523
"MCM7",5.5703316271932
"MCM8",0.482668668321562
"MCOLN1",0.189541554027077
"MCOLN2",0.0618638519093849
"MCOLN3",0.0498944584197995
"MCRS1",1.39626197248574
"MCTP1",0.0135973491934128
"MCU",0.834223113808806
"MDC1",0.22127163919164
"MDGA1",0.0701182937821821
"MDH1B",0.00153218695967472
"MDS2",0.00183516143597274
"ME1",0.124379544180964
"MEA1",0.550048648932034
"MECOM",0.00655112053902091
"MED10",1.33750065957269
"MED11",1.71172603482161
"MED12",0.348949035888052
"MED12L",0.00817077955488723
"MED13",0.18748605365878
"MED14",0.124492729619441
"MED16",0.523905464237779
"MED18",0.358671834577113
"MED20",0.020772542488586
"MED21",0.0074444405493013
"MED22",0.741624026067434
"MED24",0.863601390517748
"MED25",1.78360095968549
"MED30",0.0918817016160549
"MED7",0.0176652107198927
"MED8",0.539079876690805
"MEF2BNB;MEF2B",0.420086463608465
"MEG3",0.587460932422896
"MEGF6",0.579300901219505
"MEGF8",0.576630094644659
"MEIG1",0.0053545875032478
"MEIS2",0.157050986147697
"MELK",0.428897025346508
"MESDC1",0.262825814324423
"MESDC2",2.00593874029007
"MESP1",0.346907799540753
"MESP2",0.0194228742839307
"MET",0.348170454352283
"METAP1",0.301087946659265
"METAP1D",0.016506836287431
"METAP2",2.02309292394128
